en,sq,ar,ta,fa,es,ur,fr,pt,so,tr
Voluntary care,Kujdes vullnetar,??????? ???????,?????????? ??????????,?????? ?????????,Cuidado voluntario,????????? ???? ????,Prise en charge volontaire,Acolhimento voluntário,Care-ka tabarruca ah,Gönüllü bak?m
Care order,Urdhër kujdestarie,??? ?????,?????????? ???????,??? ??????,Orden de tutela,???? ???? ?? ???,Ordonnance de placement,Ordem de proteção e cuidado,Amarka daryeelka,Bak?m emri
Interim care order,Urdhër i përkohshëm kujdestarie,??? ????? ????,???????? ?????????? ???????,??? ?????? ????,Orden de tutela provisional,????? ???? ???? ?? ???,Ordonnance de placement provisoire,Ordem de proteção provisória,Amarka daryeelka ee kumeelgaarka ah,Geçici bak?m emri
Remanded into accommodation,Dërgim në mbajtje në vendbanim,??????? ??? ???? ?????,?????????? ??????? ???????,????? ?? ????????,Prisión preventiva en centro de acogida,????? ??? ??? ?????,Placé en hébergement sur ordonnance,Remetido a alojamento de proteção,Sgorta guri loogu ruyomay,Bar?nma merkezine sevk
Care Plan,Plan kujdesi,??? ???????,???????????? ???????,???? ??????,Plan de cuidados,???? ???? ?? ??????,Plan de prise en charge,Plano de cuidados,Qorshaha daryeelka,Bak?m plan?
Emergency Duty Service (EDS),Shërbimi i Urgjencës në Detyrë,????? ??????? ????????,??????? ?????? ????,????? ????? ???????,Servicio de guardias de emergencia,?????? ????? ????,Service d'urgence sociale,Serviço de plantão de emergência,Adeega Heeganka Degdega ah,Acil durum nöbetçi servisi
Multi-Agency Safeguarding Hub (MASH),Qendra Ndëragjenciake e Mbrojtjes,?????? ??????? ?????? ???????,??????? ?????????? ?????,???? ??????? ???????? ??????,Centro de protección interinstitucional,???? ?????? ??? ?????? ??,Pôle de protection interpartenarial,Centro de proteção multiinstitucional,Xubinta Ilaalinta ee Hay'adaha Badan,Çok kurumlu koruma merkezi
Child Protection Enquiries,Hetimet për mbrojtjen e fëmijës,??????? ????? ?????,??????? ?????????? ??????????,??????? ????? ?????,Investigaciones de protección de menores,???? ?? ????? ?? ???????,Enquêtes de protection de l'enfance,Inquéritos de proteção infantil,Baaritaanada ilaalinta ilmaha,Çocuk koruma incelemeleri
Safer Baby Toolkit,Paketa për sigurinë e foshnjave,????? ????? ?????,??? ??????? ?????????,???? ????? ?????? ?????,Guía de seguridad para bebés,????? ???????? ??? ??,Kit de sécurité pour nourrissons,Kit de segurança do bebé,Agabka badbaadada ilmaha yar,Güvenli bebek kiti
Unborn,Fëmijë i palindur,?????? ??? ???????,???????? ???????,??? ????? ????,No nacido,???? ???? ???? ???,Enfant à naître,Natituro,Ilmaha aan weli dhalan,Do?mam?? çocuk
Perinatal Mental Health Team,Ekipi i shëndetit mendor perinatal,???? ????? ??????? ?????? ??????? ????????,??????????? ??????? ??????? ??????? ?????? ????,??? ??? ????? ????? ??????? ? ?????,Equipo de salud mental perinatal,?????? ?? ??? ??? ?? ???? ??? ?? ???,Équipe de santé mentale périnatale,Equipa de saúde mental perinatal,Kooxda Caafimaadka Maskaxda ee dhalmada ka hor iyo ka dib,Perinatal ruh sa?l??? ekibi
DASH Risk Assessment,Vlerësimi i rrezikut DASH,????? ????? ????? ??????,???? ???? ?????????,??????? ??? ????? ????????,Evaluación de riesgos DASH,??? ???? ?? ??????,Évaluation des risques DASH,Avaliação de risco DASH,Qiimeynta Khatarta DASH,DASH risk de?erlendirmesi
Assault by Beating,Sulm me rrahje,???????? ??????,????????? ?????????,???? ????? ?? ?? ? ???,Agresión mediante golpes,??? ??? ?? ????? ????,Agression par coups,Agressão por espancamento,Sulb rrin garaacid ah,Darp suretiyle sald?r?
Family Rights Group,Grupi për të Drejtat e Familjes,?????? ???? ???????,??????? ???????? ????,???? ???? ?????,Grupo de Derechos de la Familia,????? ????? ????,Groupe de défense des droits des familles,Grupo de Direitos da Família,Kooxda Xuquuqda Qoyska,Aile haklar? grubu
Referral and Assessment Team,Ekipi i referimit dhe vlerësimit,???? ??????? ????????,????????? ??????? ????????????? ????,??? ????? ? ???????,Equipo de derivación y evaluación,????? ??? ??????? ???,Équipe d'orientation et d'évaluation,Equipa de encaminhamento e avaliação,Kooxda Gudbinta iyo Qiimeynta,Sevk ve de?erlendirme ekibi
Child Protection Medical (CP Medical),Ekzaminim mjekësor për mbrojtjen e fëmijës,????? ????? ?????? ?????,??????? ?????????? ?????????? ????????,?????? ??? ????? ?????,Examen médico de protección de menores,????? ???????? ??????,Examen médical de protection de l'enfance,Exame médico de proteção infantil,Baaritaanka caafimaadka ilaalinta ilmaha,Çocuk koruma t?bbi de?erlendirmesi
Long-term Team,Ekipi afatgjatë,?????? ???? ?????,???????? ??????? ????,??? ?????? ???,Equipo de seguimiento a largo plazo,???? ???? ???,Équipe de suivi à long terme,Equipa de acompanhamento a longo prazo,Kooxda muddada dheer,Uzun vadeli takip ekibi
Social Work Assistant (SWA),Asistent i punës sociale,????? ????? ?????????,?????? ??? ?????????,????? ??????? ???????,Asistente de trabajo social,???? ??? ??????,Assistant de service social,Assistente de serviço social,Kaaliyaha Shaqada Bulshada,Sosyal hizmet uzman? yard?mc?s?
Designated Safeguarding Lead (DSL),Drejtuesi i caktuar për mbrojtjen,??????? ?????? ?? ????? ???????,?????????????? ?????????? ???????,????? ???? ????? ??????,Responsable designado de salvaguarda,????? ???? ??? ?????? ???,Responsable désigné de la protection,Responsável designado pela salvaguarda,Sarkaalka loo igmaday ilaalinta,Görevlendirilmi? koruma sorumlusu
Incredible Years,Vitet e mrekullueshme,??????? ???????,???????? ??????? ????????,??????? ??????????,Años Increíbles,????????? ?????,Les années incroyables,Anos Incríveis,Sannadaha Cajiibka ah,?nan?lmaz y?llar
Zones of Regulation,Zonat e rregullimit,????? ????? ??????,??????????? ??????????,??????? ????? ??????,Zonas de Regulación,???? ?? ????????,Zones de régulation,Zonas de Regulação,Zones-ka Is-maamulidda,Regülasyon alanlar?
Child Looked After Review (CLA Review),Rishikimi i fëmijës në kujdes,?????? ??? ????? ??? ???????,??????????????? ???????????? ????????,????? ????? ??? ??? ??????,Revisión del menor acogido,????? ??? ???? ?????,Révision de la situation de l'enfant placé,Revisão do estatuto da criança acolhida,Dib-u-eegista Ilmaha Daryeelka ku Jira,Bak?m alt?ndaki çocuk de?erlendirmesi
Independent Reviewing Officer (IRO),Zyrtari i pavarur rishikues,????? ???????? ???????,??????????? ???????? ???????,???? ????? ???????,Oficial de revisión independiente,???? ??????? ?????,Responsable indépendant de la révision,Técnico de revisão independente,Sarkaalka Madaxbanaan ee Dib-u-eegista,Ba??ms?z denetleme sorumlusu
Section 20 (Children Act 1989),Neni 20,?????? 20,?????? 20,???? 20,Sección 20,????? 20,Article 20,Artigo 20,Qaybta 20aad,Madde 20
Parental Responsibility,Përgjegjësia prindërore,????????? ???????,?????????? ????????,??????? ???????,Responsabilidad parental,?????? ??override ??? ????,Autorité parentale,Responsabilidade parental,Mas'uuliyadda Waalidnimo,Velayet sorumlulu?u
Foster Carer,Prind kujdestar,?????? ??????,?????????? ????????,??????????? ?????,Cuidador de acogida,????? ?????,Assistant familial,Família de acolhimento,Waalidka koriya ilmaha kale,Koruyucu aile
Triple Planning,Planifikim i trefashtë,??????? ???????,????????? ???????,?????????? ???????,Planificación triple,???? ??????,Triple planification,Planeamento triplo,Qorshaynta saddex-geesoodka ah,Üçlü planlama
Appeal Rights Exhausted (ARE),Shterim i të drejtave të apelit,??????? ???? ?????????,?????????????? ???????? ??????????,??? ??? ???? ?????????????,Agotamiento de las vías de recurso,???? ?? ???? ?? ??? ????,Épuisement des voies de recours,Esgotamento dos direitos de recurso,Xuquuqda Racfaanka oo Dhamaatay,Temyiz haklar?n?n tükenmesi
Legal Planning Meeting (LPM),Takim për planifikimin ligjor,?????? ??????? ????????,???? ??????? ???????,???? ?????????? ??????,Reunión de planificación jurídica,???? ?????? ?????,Réunion de planification juridique,Reunião de planeamento jurídico,Shirka Qorshaynta Sharciga,Yasal planlama toplant?s?
Independent Visitor,Vizitues i jashtëm i pavarur,?????? ???????,??????????? ???????????,??????????? ?????,Visitador independiente,???? ????,Visiteur indépendant,Visitante independente,Booqandaha Madaxbanaan,Ba??ms?z ziyaretçi
Child and Adolescent Mental Health Services (CAMHS),Shërbimet e Shëndetit Mendor për Fëmijë dhe Adoleshentë,????? ????? ??????? ??????? ??????????,?????????? ??????? ???? ??????????? ?????? ????,????? ??? ????? ????? ? ????????,Servicios de salud mental infantil y juvenil,???? ??? ???????? ?? ???? ??? ?? ?????,Services de santé mentale pour enfants et adolescents,Serviços de santé mentale infanto-juvenil,Adeegyada Caafimaadka Maskaxda ee Carruurta iyo Dhallinyarada,Çocuk ve ergen ruh sa?l??? hizmetleri
Life Story Work,Puna për historinë e jetës,????? ??? ??????,???????? ?????????? ???,??? ??? ?????? ?????,Trabajo sobre la historia de vida,???? ?????? ???,Travail sobre l'histoire de vie,Trabalho de história de vida,Shaqaalaysiinta taariikhda nolosha,Hayat hikayesi çal??mas?
Personal Education Plan (PEP),Plan personal edukimi,????? ????????? ???????,????????? ??????? ???????,???? ?????? ????,Plan educativo personalizado,???? ?????? ??????,Projet personnalisé de scolarisation,Plano de educação personalizado,Qorshaha Waxbarashada Shakhsiyadeed,Ki?isel e?itim plan?
